Location,Scale,Shape
2.8165260039571,1.85849257172176,-0.138634313709633
2.90112581892902,1.86687617879444,-0.11279834036462
2.89894272360797,1.87114204726372,-0.109905779219274
2.94537221895926,1.89630038491403,-0.0822378457683084
2.88988127667007,1.84485156941042,-0.122506995155136
2.92755740468862,1.81821026750489,-0.123159549652554
3.03378390516177,1.80160634499715,-0.101978064079372
3.04859611457653,1.90489136000722,-0.0482209083222279
3.04868001880169,1.97382071600431,-0.0149075042335837
3.03230049688291,2.02506395021793,0.0030105471198801
2.95402071641284,2.09638512532059,0.0134187394680531
3.03065656624628,2.02934569912399,0.0057537831760808
2.97482640075077,2.19366723853689,0.0584281247894681
3.04970270148025,2.26787346463764,0.117788831127032
3.03426726147138,2.29273258412357,0.118849304907622
3.02887297138597,2.42864921034187,0.168224368965622
3.00400357262964,2.32117633859225,0.109665675264045
3.08155435227695,2.35629810219947,0.144348500113056
3.04993108828337,2.55829424645407,0.220738868221369
3.1546704157406,2.57860273754494,0.276282914158905
3.19397388533599,2.79671883115221,0.388516818755208
3.11831208689991,3.10831918224771,0.47771448724474
3.14278270630908,3.14919861651585,0.509994944503377
3.04407851175592,3.38484928944531,0.548389721129521
3.02582548705504,3.73826779687677,0.684264185749535
3.02729002104534,3.69662485396155,0.657123728734246
2.96883383205412,3.95921266063844,0.711591911428893
2.95758827628756,4.00918733982088,0.725200772212262
3.02798506643848,3.85858576822706,0.716878817719481
2.91388709630034,4.18300415742427,0.770894742819354
2.85303135188981,4.29108189344654,0.758239793817327
2.84952074246415,4.313378930527,0.764846229324562
2.89559257098392,3.96977828150591,0.671137822328101
3.00722623997905,3.99062411979444,0.711426419542894
3.02476721499061,3.94085196852011,0.70233767182494
3.11859669545493,3.63261669524814,0.598493540678944
3.18712328580324,3.4502129055947,0.575157158726298
3.17904907274672,3.43818770236761,0.56259213806476
3.11668030291601,3.61245412391557,0.633344764529761
3.07779063727301,3.88943434585885,0.725969206216114
3.02764914076499,3.99345272102056,0.731382524367997
3.09034768784968,3.84363559986164,0.71420397088393
3.03867089560901,3.63592283155126,0.620794471456783
2.98235923991595,3.86602484678419,0.682422500338759
2.90106426504252,3.76271459592964,0.624008631497399
2.87056712242067,3.86116186920204,0.654472164016893
2.99457925187804,3.48103177038299,0.574857563633388
3.01731819287404,3.43282759630393,0.569862289517984
2.99194791153362,3.43926668610633,0.559008719754048
3.00794413010869,3.28618019134681,0.501803904878236
2.96211027282432,3.10285975480332,0.403714048294118
2.95906463179757,2.87705785407272,0.318422768882389
3.00121004892457,2.79198430429236,0.286437720021871
2.97010152029223,2.79651469721331,0.274288674822185
3.05539658304658,2.5810923271992,0.224150163684647
3.03095055757454,2.42228370307339,0.152577446777258
3.0510148931422,2.3737921338818,0.139623265754571
3.04062932153447,2.38105291863302,0.138724671746399
3.05217644335389,2.26249235156931,0.089227372112791
3.04243826436216,2.2842907961594,0.09492348263631
3.07406964748747,2.10604112531015,0.0283171606296034
3.05427436846869,2.05421463715162,-0.0037119429435505
3.06135309269385,2.05062397210807,-0.002751592261139
3.05893850873608,2.05555604606612,-0.0014460657237848
2.93169196790015,2.11178165991707,-0.0184273430064815
2.93425577024229,2.03006536903795,-0.0539251931432345
2.90496873974401,2.02708061922996,-0.0653528431912704
2.89340903523501,2.0834284759127,-0.0445016866694447
2.79591722466767,2.10056709098755,-0.0610811191981661
2.77375710434914,2.16991403630131,-0.0440199661985155
2.76801742056326,2.17640996264895,-0.0424192607298853
2.81647783140497,2.15091258872199,-0.0374345856870338
2.82868895951808,2.11515423253229,-0.0486193309366117
2.80570688048704,2.15851332262193,-0.0410440068542573
2.71788278147343,2.198882623143,-0.0522470651255915
2.82819275761435,2.15093482035685,-0.0454832527615582
2.84619762266417,2.17645947209712,-0.0351806681712071
2.81404127109695,2.26126889896348,-0.0120150972905914
2.80939094572987,2.26851764858468,-0.0113430516057898
2.73511231176128,2.31218486899131,-0.0167358622174848
2.71672329828867,2.31849779826251,-0.0201057130109944
2.73922729536312,2.31961600202496,-0.0122764356900595
2.70896065807191,2.39420438590625,0.0044667632060148
2.77558143053488,2.36319710142877,0.0290082242354284
2.73383134282443,2.39197690154695,0.027035955476849
2.72771403955135,2.40774143673306,0.0248186516005696
2.79351375594914,2.3071092442384,-0.0067939033401411
2.77247716797423,2.34180775515477,-0.0024965409853273
2.73479656569908,2.37435016271566,-0.0001867692351592
2.72963929556608,2.42090266465376,0.0163200120327553
2.67525580720641,2.51680975526219,0.0430763227508695
2.75576872563268,2.45705040464573,0.0358473458139246
2.75214542620107,2.46337165057759,0.0369047347102692
2.74111520225493,2.46647251595022,0.0320118740214919
2.74371374252581,2.46092602637635,0.0297498798147561
2.76765321088945,2.42106319406147,0.0259967429359884
2.73846203692517,2.47843971375717,0.0348675890248398
2.74586540438697,2.46862797004943,0.039100508887088
2.74313595403338,2.47904351448487,0.0423424976934354
2.7406110952677,2.48393215891458,0.043960711082352
2.7707047657479,2.42709072729353,0.0328785009694834
2.73458351916306,2.40019861581408,0.0121712262038397
2.7116178228102,2.36301926960514,-0.005279743265232
2.7074392216336,2.36978767950638,-0.0043169487241128
2.68679305925119,2.4085468435856,0.0036350960144177
2.69542955840774,2.43183943820248,0.0157957012167815
2.69263505394016,2.37249825683194,-0.0039646169154614
2.69102636243625,2.3354417998108,-0.0193042821699846
2.69054327958336,2.32887562338147,-0.0221317387352098
2.68837467395843,2.33215935978384,-0.0218155348400573
2.67514460301322,2.31617090764873,-0.0324779181122731
2.69854636792765,2.24495165160159,-0.0517512454542715
2.71719616977383,2.22892147876543,-0.0531670117859224
2.74988947459947,2.21306161085451,-0.0495120326028922
2.71291101482274,2.20973726352063,-0.0622366916448383
2.72796403790876,2.1978617267705,-0.062757158212537
2.75312235964837,2.143603227947,-0.074676341915176
2.76167029645588,2.14303712257467,-0.0722158196785084
2.76857850811255,2.12538466742395,-0.0773093698211331
2.75085151720215,2.08308140139426,-0.0987520258863119
2.74909324039643,2.08421300044422,-0.0988003794979324
2.79511653633976,2.01552120272334,-0.118606306868231
2.79180824240998,2.01993575524491,-0.116905399557636
2.79409111971028,2.00469624408619,-0.12264119098412
2.78496887857897,2.01260655429706,-0.117685537280809
2.77254139411075,2.03022366031162,-0.111066108324291
2.74960652485569,2.07206387470271,-0.10136037763201
2.73428247387988,2.06468995574588,-0.109134007593849
2.71897966264338,2.11412348020777,-0.0951539505593133
2.72442476898344,2.11087884198752,-0.0948814296267617
2.71080109323749,2.16320058110116,-0.0789795624391757
2.69875669617054,2.19241728888635,-0.0710976858706395
2.63284122614089,2.29414805506794,-0.0407801894818907
2.63372722211101,2.29204470964673,-0.0420670063706877
2.63440981072039,2.33219501362541,-0.0262168886295523
2.66713662726178,2.32873442850035,-0.0173616900645474
2.66993733063992,2.26977920975306,-0.0376552245649187
2.66866373004449,2.2716753358451,-0.0374900341540196
2.6788726122067,2.28904561989064,-0.0270812815651635
2.68949062811226,2.2467772140974,-0.0365097732521351
2.67608112697913,2.27184964893721,-0.0310312508013278
2.69546105991726,2.22521442411552,-0.040015337599278
2.69424427424462,2.22715742222305,-0.0397180629213123
2.67196628424265,2.1958721414203,-0.0582237642829746
