Location,Scale,Shape
5.10628614547526,-2.71249547722828,-2.53076578095876
5.11332980785322,-2.72762381921545,-2.52941474682673
5.09230480506216,-2.50008213648998,-2.40021385743346
5.07171182965935,-2.31642024560808,-2.29186350751057
5.0746851532844,-2.58277902497578,-2.43356596678116
5.09517715435077,-2.79999315177069,-2.54442310994885
5.08392771501589,-2.51917204064106,-2.40849535011733
5.0894889660144,-2.27320179920292,-2.24816629520003
5.08501214284357,-2.21519887566992,-2.25318280802383
5.04906343221487,-2.03730424675343,-2.11408862274225
5.03491241909973,-2.10616987002547,-2.19497051162256
5.04416030580577,-2.03554152359041,-2.15162481281244
5.05897721772207,-1.97628311089401,-2.07689812977178
5.01229187662369,-1.80362917157339,-1.90269058968176
4.97731353040609,-1.83251429234191,-1.84862708247625
5.03738023540537,-1.90724542737319,-1.82983478724349
5.02448560766835,-2.01908308320021,-1.91535898724395
5.12948264918142,-1.89021948016726,-1.71008359892087
5.09395596542009,-1.94610657670776,-1.71225865345075
5.11965172803927,-1.67137765653532,-1.43692870122613
5.11993335359973,-1.66215641649445,-1.43115200216472
5.10493443677006,-1.74227570662897,-1.40092518836086
5.15025817305001,-1.73285756219887,-1.44663690538542
5.12616421185768,-1.66157825022903,-1.26703576688413
5.08531589429056,-1.6311819269436,-1.1689745326146
5.10698794492553,-1.53205658116913,-0.886093877258239
5.18167641216358,-1.43635808941578,-0.5419156157268
5.16343496895469,-1.37953845493402,-0.398629156263939
5.13113637357682,-1.35080951380312,-0.281858425068134
5.15507975737739,-1.49161018806049,-0.48660261986067
5.2243355908975,-1.53200707115367,-0.364217290233871
5.2058991689203,-1.37585926443867,-0.135101040055813
5.20879552401844,-1.46670903414743,-0.356861837466379
5.41420404202312,-1.61895262825438,-0.448022657848142
5.33036675175205,-1.4679363724709,-0.271733700178983
5.53927024915513,-1.60064566736386,-0.335736909757983
5.55242502231397,-1.59264777173138,-0.337971655685651
5.53590499427523,-1.84995934727017,-0.775974285314265
5.46339933149713,-1.67161258375375,-0.630203988494201
5.44480799639115,-1.48837829489069,-0.210132752965424
5.47668183853809,-1.5974164798589,-0.363001547243755
5.47904540602168,-1.5842937599079,-0.345385113320888
5.43508296017674,-1.64644373828645,-0.614887295096682
5.44510091030797,-1.50307278258949,-0.278801780447216
5.24632530003483,-1.62042506573018,-0.728132897647379
5.2846488837333,-1.75474073580219,-0.779593737719337
5.30469323671318,-1.70192980574917,-0.738199795892487
5.31190460351343,-1.72406332705714,-0.758901217051517
5.20791834663346,-1.66112062356042,-0.842791427562371
5.21014473046305,-1.67090440103113,-0.859380187374145
5.06336935535239,-1.74844849252216,-1.1474099844021
4.98387445929094,-1.77234733949724,-1.31025014021156
5.02545100875319,-1.73262162700472,-1.365322876009
5.07642137700184,-1.76648771188732,-1.48533090801112
5.06381761729016,-1.61926815238223,-1.30402268310412
5.05967664082044,-1.82546563218612,-1.54094948233693
5.04656448733954,-1.85597132756588,-1.55135475127715
5.08510949359635,-1.92088350569755,-1.68976920473141
5.17390438498267,-1.86595823012175,-1.66662548808453
5.11761734325578,-1.86604462408762,-1.59802638142363
5.1566691916755,-1.81736167567503,-1.64637565585385
5.16654930701658,-1.76987431312939,-1.70954736899048
5.21805713164911,-1.89060739443608,-1.86556529172796
5.16837349053421,-1.70675250283497,-1.64778023802364
5.16563089057951,-2.02813970821294,-1.94348566084829
5.20323868990916,-2.08170474256898,-2.01303217076988
5.23887964810846,-2.12310733566332,-2.09690395129232
5.22225187517142,-2.11734253039857,-2.07868029202705
5.1551381597353,-2.14840746591089,-2.079688834607
5.18805417647693,-2.22134656862365,-2.08264178706762
5.18422546647901,-2.48271540503438,-2.23718584115264
5.21201767346299,-2.59489634626515,-2.31500948180898
5.2082719291336,-2.57641242555728,-2.30374872575254
5.19769865601139,-2.6012512375093,-2.27230749044549
5.21349063870669,-2.86132436985204,-2.40731210534635
5.28372172670561,-2.87021288089623,-2.34983305042272
5.33634772855505,-2.6509659211823,-2.19557007231721
5.31377401074422,-2.48164276413313,-2.07046255517893
5.31450711513878,-2.50548714152754,-2.07429957862707
5.32575985524868,-2.74848066400276,-2.21682122682723
5.3276643036889,-2.85011636687083,-2.26625365719439
5.33198339188665,-2.60326747655917,-2.1446426835502
5.33074476662077,-2.59057066319336,-2.09814368252178
5.24875026482698,-2.349117323938,-1.93961489010656
5.26388211700705,-2.52370720733696,-2.06690000076502
5.30194332392204,-2.50582593580639,-2.00630227869515
5.44295239422238,-2.47049503996993,-1.91173606615179
5.43547796396007,-2.46650106469106,-1.87358976674085
5.41969571865808,-2.65075937628658,-1.98027175566972
5.40893606703721,-2.57269441175098,-1.9223509940467
5.39580030520737,-2.57997926477209,-1.89438173830611
5.53405987700079,-2.59823703678853,-1.84803744408679
5.53287023143589,-2.62400328580396,-1.85377744660718
5.52828248376619,-2.75451274533823,-1.93935674126243
5.55467120755995,-2.74571709004182,-1.89550306548201
5.54206173740365,-2.71630336403098,-1.87083900530716
5.43967157861935,-2.77085703171763,-1.92264885819938
5.43518232448204,-2.65827001910672,-1.84885270132831
5.43766560072476,-2.63462783896463,-1.84346569812692
5.50242585564688,-2.62104942556751,-1.79172899363188
5.46631284725147,-2.55303252431825,-1.78095874849557
5.42142629910697,-2.62095567989857,-1.86940228866189
5.41878228752704,-2.75012642663544,-1.94549935048334
5.37549060927528,-2.74657063414948,-1.95845035704569
5.37956468743379,-2.8162477614846,-1.96858896556614
5.34745906995131,-2.73028427890224,-1.95667905743943
5.33978024363852,-2.76462823218735,-2.00006240283421
5.35624336273066,-2.76095537098764,-2.01793334594442
5.3450426380083,-2.67856763865034,-2.0149389931319
5.34843779300001,-2.69892101902072,-2.01867262448105
5.36220552391177,-2.74278388115494,-2.05081152162911
5.36076018422928,-2.70202857691713,-2.02830383618795
5.36914013677627,-2.70648218715095,-2.0660092585763
5.37991682274646,-2.72786766564657,-2.0840172325901
5.37722574387477,-2.83259133092521,-2.13686756799693
5.38969157758761,-2.90121435720922,-2.18691132704833
5.39115695100871,-2.90809982187504,-2.19083772308364
5.40319797696955,-2.88656035892931,-2.20494155751892
5.41037830480072,-2.74091943138883,-2.13471491688452
5.4092728665267,-2.74763158888214,-2.13781341784369
5.41498853306187,-2.84692775683901,-2.19026822772371
5.49611473653678,-2.70304076129403,-2.07536620309496
5.47496363331379,-2.81279137666447,-2.15743581098007
5.47181007783473,-2.75855656511465,-2.12887215136763
5.44709357048719,-2.7611653581454,-2.12903394794231
5.44366506637288,-2.7347245749023,-2.12559911684675
5.42953286222052,-2.67974078827765,-2.07602465755839
5.44659387121901,-2.703609571719,-2.10720798715831
5.4511744028631,-2.61245910071252,-2.03245643014115
5.46232953660552,-2.6694171118433,-2.07031175280597
5.45266712569274,-2.66887883540543,-2.04605582971558
5.40741477177241,-2.63938068801338,-2.05659818307555
5.40797719454648,-2.63898714600529,-2.05683347338067
5.41848117866996,-2.69689963151345,-2.06366214196625
5.40680098320754,-2.69471674631949,-2.04929918215787
5.39941301263041,-2.64313980111037,-2.01722949802225
5.39773685739203,-2.7037980264882,-2.05003381083277
5.40561685551497,-2.76598102243711,-2.05556004600009
5.25644670054513,-2.76239326400974,-2.11221546499635
5.26560057390778,-2.72400699962282,-2.11983236670529
5.24936377003306,-2.70222621818457,-2.08835149876329
