Location,Scale,Shape
4.3511134079338,0.897910635606471,-0.399042590806769
4.36397382872712,0.914843395604439,-0.391889755760332
4.36773674578282,0.923769996968181,-0.39031555672928
4.39971060106105,0.876887145273638,-0.373581635769433
4.41734540689836,0.88123068352937,-0.382451273830516
4.38044567505675,0.894780208133579,-0.402684921629268
4.40822927588738,0.862239606785193,-0.383417601716939
4.40726171295451,0.860994936983236,-0.383425802269913
4.44152204915115,0.816684978265423,-0.362599590062522
4.52471013096623,0.789259193402257,-0.358655133646047
4.47703060102196,0.798129097757365,-0.337914127650866
4.47168236304898,0.805396009335569,-0.34299761723162
4.4869312352022,0.827566123198332,-0.331049547348296
4.51288871643287,0.824598454443149,-0.303163906889505
4.59785026935696,0.829681303415018,-0.285213394205738
4.64536893648431,0.863931071867627,-0.273690963060101
4.6767412275429,0.847553906674363,-0.282895867187724
4.70797565120565,0.845436445404468,-0.292011640182468
4.74251694932551,0.852300446216671,-0.261272503926422
4.73229942097939,0.838736993026195,-0.270600656694283
4.78847179663399,0.826546992222623,-0.231984417938947
4.84706620577949,0.856362605694312,-0.20408206378793
4.89122262556656,0.789979252814903,-0.179489414966162
4.99339082462012,0.770521815766091,-0.137138673822109
5.03111295321073,0.773344102955597,-0.101974549179903
5.09480302790753,0.816874469773396,-0.0839336114265157
5.14091042237707,0.881148235785494,-0.104129380859407
5.18061611609511,0.815284597115066,-0.0530720381443826
5.15988937118818,0.771052294419071,-0.0435489083886819
5.21042880969758,0.807662602498729,-0.0269016116254581
5.26251031507556,0.878975554924821,-0.0497570335245682
5.21818245162743,0.812448774622205,-0.0336867896611928
5.18777179546119,0.868926398796269,-0.0763338206537891
5.25864601191068,0.922672938398992,-0.101281987297402
5.26706618116589,0.930259369487245,-0.0958465707863935
5.29600319227257,0.911918510388511,-0.104487819171522
5.341584637543,0.824758807794701,-0.051617384027946
5.27098162745853,0.889692543533252,-0.101942936523135
5.26272326792261,0.879910259971256,-0.10685462349764
5.23405860045157,0.836645072134657,-0.092592127291065
5.33020328307083,0.832839554367388,-0.0694290982979393
5.25965205042563,0.793383252157142,-0.0390010724232019
5.22656737191259,0.860183582653199,-0.0776327564731031
5.22978893968549,0.867066483958709,-0.0789418670745955
5.15106182549248,0.900034196171291,-0.124949797930669
5.13693417493584,0.904699497626937,-0.119683320922858
5.14019491242392,0.900707810394361,-0.11542632320478
5.09763954589339,0.892220226311343,-0.0972523280392809
5.01643657520493,0.860779750198609,-0.117901844584214
4.96957721839963,0.817903087763852,-0.139551028033972
4.89048958155073,0.839344872272298,-0.18919663518022
4.85014659184088,0.846461762637412,-0.170207279402373
4.82746412099462,0.874627431019045,-0.196744620037275
4.79353915845455,0.896159866201119,-0.22857792388451
4.7649831983872,0.856032229624143,-0.243408216763131
4.81170438130894,0.912208964329551,-0.294470511361295
4.83922775530961,0.923079975597231,-0.269528506007695
4.78439980584922,0.908940298864089,-0.301576949638301
4.73442060623121,0.876670048593562,-0.32623675933407
4.73466044143586,0.877230004202265,-0.326106804382332
4.74341654397509,0.861858615860291,-0.322243090644372
4.72339260237266,0.866777299997091,-0.342403525903696
4.69398099388976,0.881277608825525,-0.368498274881846
4.68469898081379,0.863886878752127,-0.370406290100791
4.62138002721432,0.924850572025492,-0.380635428300817
4.6357834200839,0.898453748879205,-0.374269303249671
4.61585227776329,0.906055280821387,-0.391680222502079
4.62474408346554,0.910744636964121,-0.382915816898199
4.5327942543219,0.933093556298561,-0.379284771711615
4.56161454909001,0.958895523504144,-0.370570491134952
4.52721540816306,1.00747093465016,-0.377239209350391
4.50784027224262,1.01989587915903,-0.389725217110269
4.51142377143124,1.01667724991467,-0.387058650084417
4.56353620351834,0.988860607819873,-0.36910695902626
4.5609507804178,0.993002944962726,-0.369460045133148
4.59358260701778,1.00164804752624,-0.373295158993297
4.61915204358312,1.0140896026069,-0.374459493296318
4.63198492638084,1.03288431360195,-0.366997595528888
4.67259479369609,1.00502104056437,-0.346857553893276
4.6470215607561,1.04182794731168,-0.353563763520808
4.63927314069186,1.05547540146566,-0.357593205534042
4.62967173374448,1.03984096289348,-0.364730559048255
4.6556442718362,1.05065496964221,-0.354471373107771
4.56990919892627,0.954108866745561,-0.294899405653511
4.5558208678434,0.978121061549278,-0.30004058236517
4.58665113163576,0.996978486245966,-0.296063163753229
4.65010151882813,0.977526941396746,-0.293491462278657
4.6758988898073,0.989846603679745,-0.28196930880229
4.64383412012724,1.02241780300998,-0.292242872756654
4.6488231135457,1.03162375022132,-0.289696739658049
4.65745066169743,1.04816383833089,-0.28919320408608
4.7139255102653,1.03285005689461,-0.287721250381258
4.72565371493398,1.03542568633766,-0.27990159851592
4.6591306952351,1.05670318312897,-0.28088320167222
4.69933961263292,1.05643914575434,-0.272177715567327
4.69699582439667,1.05160127643194,-0.27273264804396
4.75527253811985,1.06384751300045,-0.276360075724685
4.74086746239835,1.04515574768591,-0.274559264244376
4.72015397693973,1.02055673627634,-0.273797976535369
4.74047269350062,1.04726673574718,-0.272945055100334
4.71574143457659,1.0254138827508,-0.269973036028776
4.68877097943116,1.05546050955159,-0.277668655076152
4.64731101314998,1.0526577295257,-0.286892490364739
4.64986263551124,1.05709949953662,-0.286939341224068
4.65285156014654,1.06309381599987,-0.286689087715514
4.63348969581252,1.0373481574957,-0.286758984708522
4.59834866154723,1.03551971989494,-0.292991899180863
4.58826305331536,1.0408707334418,-0.301095092361444
4.59503560890764,1.02965708152677,-0.296453836256628
4.59092108544437,1.02543774109041,-0.295815652592747
4.5799401898073,1.03046580279888,-0.304728514540984
4.57609576055357,1.03527670160987,-0.307814505162739
4.55632387064384,1.03547708849257,-0.319400259857262
4.55153387176752,1.0400052201914,-0.323373563780483
4.5232907540445,1.04329459541371,-0.334077240696381
4.53064224685983,1.03841329547332,-0.335556949244726
4.54509826176369,1.0149893415836,-0.329517120748869
4.54025123305647,1.01714868389889,-0.333624391244882
4.55948906704826,0.988561520400435,-0.324344943119355
4.52834025875518,0.996368516655906,-0.337892334321096
4.52383603015218,1.00457909266247,-0.339675423670877
4.55023061433127,1.0069156757863,-0.342488054798885
4.51320999351285,1.01618793782278,-0.35018005237547
4.5235283808854,0.99900778900946,-0.345354381338408
4.47777406106,0.974688463919904,-0.336280682014164
4.50361101030854,0.956379904411939,-0.325984815244197
4.51000299498075,0.970094630232132,-0.323069596769098
4.50924106232714,0.971401141031459,-0.323592102115771
4.5023275710859,0.977022189695627,-0.321361187692733
4.4932569453623,0.987499229655935,-0.328498512095596
4.50109998761067,1.00331287756847,-0.325939258034989
4.50906526662688,1.00258607685512,-0.319863756172199
4.5194588615005,0.991311474217296,-0.311887609475782
4.53929427680558,1.00585366839953,-0.304804429069736
4.54516379278471,1.01583117841342,-0.301959090171961
4.50116971313233,1.01672832643282,-0.295124030088291
4.47770910582487,1.01561635569387,-0.306418877018606
4.4976857830399,1.02450810459317,-0.296443153850493
4.5133946083283,1.00615234643557,-0.287122085995212
4.49479723641388,0.985437544153021,-0.293291777945539
4.49162914335216,0.9787054511015,-0.293886348559585
4.49921416413056,0.971236051877597,-0.286944998134379
4.48740479475643,0.970815370036666,-0.283597659173577
4.46363621298724,0.985143479180691,-0.292607859093145
4.42688449094773,0.982965552310563,-0.30276696683372
4.41903119219691,0.969634359326902,-0.307937085261969
4.39386945299015,0.978775111068929,-0.316294153470526
