Location,Scale,Shape
3.81836908224726,1.1607247789003,-0.354426818074624
3.81812153918795,1.16796330976715,-0.354152479567382
3.8965612984144,1.13908758612951,-0.327463248372063
3.95849873382155,1.11073378594624,-0.304402268941755
3.84149771427134,1.15819076386919,-0.33443823603369
3.76684916535077,1.19025082762367,-0.357194477162282
3.87955266791989,1.14326846971421,-0.329200662203805
3.99531427840097,1.11239731067432,-0.294931496983496
4.01893910173567,1.08149550806951,-0.296023649678186
4.0649524867142,1.05997717328628,-0.265281838244599
4.01946402709165,1.05624412398964,-0.283273038758751
4.06167444727951,1.04122234822882,-0.273670529465838
4.10375285807752,1.04553479547357,-0.256904601192641
4.13995791324273,1.0297455463072,-0.216836666442846
4.09153063566638,1.07051791553817,-0.204136802366298
4.11574693075499,1.12300267358072,-0.199694328267987
4.04786575200681,1.14651665772884,-0.219794921634323
4.21882804802538,1.16917280339111,-0.171059803594949
4.15630845766217,1.20268430918176,-0.171584754650487
4.32612663449247,1.14849180505462,-0.103837380414219
4.33112692632793,1.1445696106269,-0.102389921336563
4.28004257545972,1.21297323965711,-0.0947999274035604
4.32695654401026,1.1865071125297,-0.106267700910891
4.34897927973763,1.21242842748722,-0.0608677231006456
4.33052713733726,1.22982141756126,-0.0357100626450978
4.42622436865632,1.25903390029105,0.0382022840098674
4.5866117022556,1.28957895905515,0.13078576780251
4.61249622970464,1.27836294505343,0.170275711656668
4.60946480576414,1.28157587416608,0.202929344183538
4.54547250559148,1.35612029027041,0.145958498951919
4.61831045072615,1.42983270616164,0.179852517992186
4.69905738660169,1.34081678431372,0.244639210025839
4.62980337743307,1.37095185242343,0.181904431114112
4.75907100226975,1.48445733146416,0.156593888524573
4.76520010543061,1.39541704555521,0.20578204331942
4.91120703450818,1.50256100002899,0.187807293140739
4.92709770795627,1.49438105923656,0.187182157244116
4.72999841813338,1.56697400670844,0.067498501161861
4.75666415007249,1.46960722448674,0.106744278367969
4.88270740275612,1.4312737161839,0.223216128445069
4.84499841210612,1.49125156663935,0.180191547557131
4.85567423464078,1.4843188983431,0.185109527140404
4.74135314363111,1.45288350983582,0.110899975113084
4.86516283028597,1.42687681685791,0.203790198809041
4.54697872980528,1.38991211176037,0.0803192596342395
4.51969637601295,1.48488721513998,0.0665308621450184
4.56869655158457,1.45600829035842,0.0776167261186424
4.56330417951955,1.46695947256197,0.0720672652715215
4.47532486737542,1.38173595770409,0.0496872344847676
4.47108310619955,1.38348540575626,0.0452820949473082
4.25641052284874,1.32749092969989,-0.0301446313546907
4.15135603968318,1.27416472387501,-0.0718739159943411
4.20754463266186,1.22172947164378,-0.0858260551734242
4.23487285650779,1.19233533307868,-0.115925814203708
4.30365475856705,1.16663147400706,-0.0702909731555952
4.18700202829913,1.20658854736373,-0.129726597721673
4.15877537931894,1.22189230684636,-0.132297486474908
4.16033914472951,1.19789043018793,-0.166148520810681
4.27636807444424,1.17444626801203,-0.160534952327138
4.22278940945177,1.20662165681354,-0.143784999700912
4.28323720920377,1.15308227868484,-0.15560760533546
4.31388897397119,1.09497170054485,-0.170930357270178
4.30398725943121,1.0965855693448,-0.208128675653335
4.34805171180993,1.08230168579155,-0.155949847062145
4.18452339814408,1.1377929307192,-0.22633850906937
4.19638236508767,1.1329497665025,-0.242369199977036
4.21300851536697,1.11319074992045,-0.261419025451325
4.19887374720172,1.11926905380877,-0.257307514075184
4.1167607291125,1.13517857303014,-0.257535460793368
4.11447074407546,1.17216884748646,-0.258202602614963
3.98876724804638,1.22111371933273,-0.292536526848595
3.96612356901161,1.23085566700441,-0.309379543693542
3.97068969160455,1.22855391173149,-0.306961469650365
3.94668520386873,1.25873770952457,-0.30017570104258
3.84545664888083,1.29927864319648,-0.328952645210157
3.90769065332824,1.33932358139116,-0.316816074564164
4.05825814557719,1.32909388757253,-0.283405218698741
4.1141790334592,1.31666924974171,-0.255448411352688
4.10345042592003,1.32704512076711,-0.256316853608624
4.00148080576569,1.3645924953696,-0.288078847242552
3.95666461576824,1.38305229745526,-0.298863382344518
4.0752762825056,1.3358542625837,-0.272115248033127
4.07902464213928,1.35753593447332,-0.261698160911602
4.11238086223643,1.32006830542036,-0.225439996905767
4.04389544801891,1.34111650024612,-0.254641479027095
4.08990197211163,1.36781618097562,-0.240826723262184
4.24801260289607,1.40502776877968,-0.218949609293881
4.24286352253435,1.42575884008014,-0.210015716263406
4.13740992015657,1.46351144132209,-0.234845130961188
4.16449174938488,1.45649936410139,-0.221424746075519
4.14806253943819,1.47822319404476,-0.214892758778697
4.27816012900359,1.5182146213744,-0.203997629867593
4.26441283732244,1.52956622078304,-0.20535184257809
4.19580671392555,1.54804968896448,-0.225380050531992
4.22676635988996,1.57243175501529,-0.215155269285461
4.22870263564744,1.57198906873431,-0.20936914446183
4.099371631285,1.56848584875283,-0.221494131518891
4.15024948654522,1.55276022268367,-0.204190051502529
4.1642622348371,1.54244299243623,-0.202918080454247
4.23680691435401,1.56798481379851,-0.190642829412505
4.23384105652439,1.53411116495239,-0.188074146394002
4.15418986951588,1.51773275482189,-0.20903131733241
4.0884103240629,1.54148700732959,-0.226805686397319
4.04682170540532,1.53087984944253,-0.229806137331573
4.01719562650426,1.5628156610982,-0.232149933583944
4.02666943758671,1.52297221362606,-0.229396197189263
4.00251381726347,1.51322458575952,-0.239394740971529
4.02089985872213,1.49938620442524,-0.243491255389334
4.04951882779719,1.4565640127824,-0.242805868983771
4.04310439742116,1.46521989615671,-0.243660408779667
4.03605409443026,1.46800821470457,-0.250990073726564
4.05402349141803,1.46068608027188,-0.245861854807116
4.06078280301564,1.43881570206073,-0.254439630627329
4.06155771610884,1.43856605094479,-0.258513209465596
4.00958162949877,1.45866282624174,-0.270380572915695
3.99061706477871,1.46034069706828,-0.281494589835591
3.98891264588519,1.46117694850035,-0.282361439101791
4.01189643225818,1.44100028788378,-0.285468972498587
4.08693490181663,1.41283226863924,-0.269899791716201
4.08267635254613,1.41430611788514,-0.27059175247017
4.04221899081185,1.43081421863223,-0.282235755680905
4.18958789090616,1.43099854664647,-0.256558143703229
4.11751114109654,1.43500570216438,-0.274963149211102
4.1396883792845,1.42568727387094,-0.268593730453717
4.11371649877377,1.42693116608638,-0.268629919546906
4.12296412618938,1.41546276597564,-0.267861381856522
4.13428031325162,1.41824619183652,-0.256707071827464
4.14046182907039,1.41101060776984,-0.263736864411097
4.18780067487631,1.40967609472023,-0.246809732399865
4.17196414685626,1.41639078464967,-0.255414265955623
4.16218191245977,1.43147117377569,-0.249908452085613
4.13134504748123,1.40903546024662,-0.252304775288286
4.13210132966917,1.40867793547915,-0.252358199512161
4.11471659567485,1.43522184471029,-0.253907581830424
4.10386829119077,1.44325043021936,-0.250646223855317
4.12104485446709,1.43584958130183,-0.243330185900314
4.09042391504029,1.44764191817815,-0.250813264266464
4.06832276093383,1.47730303525796,-0.252069028943189
3.92203797673699,1.43844306334995,-0.264861462302616
3.94992537472629,1.41359151611344,-0.266569818528736
3.94348470706911,1.42228035637086,-0.259491407336675
3.98135930961384,1.40735659381427,-0.246894361325657
3.9749697660323,1.40195885756132,-0.247151078893012
3.96102486406737,1.39357536952695,-0.259076798738112
3.93184491446398,1.40378274512336,-0.264273077727765
3.92793442794039,1.36861705049102,-0.265752052315306
3.89174313456421,1.38102570443346,-0.277072557997088
3.86925479905181,1.37152727893781,-0.278636422635476
3.87741165211497,1.36389059429499,-0.2867931207098
3.89360804793803,1.3555457865975,-0.287119909379539
