Location,Scale,Shape
3.88016228493677,1.13174478440753,-0.328170001714107
3.88237224736475,1.15908461696195,-0.31869181960828
3.88104288565473,1.17173722386096,-0.316599906035766
3.93375484485809,1.12603335931113,-0.294228332782808
3.95119135653539,1.12423046433834,-0.306116856834078
3.91201799050113,1.12483978509269,-0.332979497917734
3.95234616213757,1.09922238281562,-0.307407888090461
3.95203858767165,1.09762901495349,-0.307418840661844
4.00513837275336,1.05733865565422,-0.279411193672444
4.10214267002642,1.02485849637775,-0.274062723529709
4.04526592161023,1.05280870788702,-0.245704218331941
4.03708503835671,1.05827725847374,-0.252691554829327
4.03771964877917,1.0974083759083,-0.236230272750974
4.05915278786062,1.11750117779311,-0.197281343204427
4.13737120694591,1.14053902475762,-0.171805446782504
4.16325740328417,1.19867235204758,-0.155281045506879
4.20582413432663,1.16727265254247,-0.168492742373407
4.24027238828415,1.15590905641697,-0.181491640077224
4.26411999221103,1.19451023030982,-0.137318379905442
4.26356616224907,1.16662747434413,-0.150826045618063
4.31824475491834,1.18671536166134,-0.0943076439271292
4.35377481464655,1.25871347791034,-0.0524556066292363
4.43130076207883,1.18583511084304,-0.0148277723082535
4.53685985528189,1.20021662276922,0.0516820265624011
4.56658155970728,1.24302430146376,0.108647279224835
4.60082157589207,1.3346001914429,0.138520924908628
4.61205543299165,1.41355683679237,0.105109061693733
4.68218994013378,1.37015402907744,0.190693897227745
4.68698883399641,1.30725778193144,0.207075568301391
4.71237951073739,1.39064014852615,0.236043407814227
4.72454098864684,1.48171288017121,0.196380937176719
4.71827379778033,1.39008640808623,0.22418508800953
4.66086429377336,1.42949723810987,0.151241494832481
4.70427085099947,1.48397166731419,0.109785803033466
4.70698987696114,1.50352921585425,0.118744035028353
4.74875475492034,1.46244744838824,0.104521120739534
4.83711657100947,1.38793535564585,0.193187403653812
4.73655580463678,1.43007613490834,0.108699234003666
4.73515889087722,1.40811593607464,0.100643257373498
4.72973276075022,1.35621055369213,0.124127207597714
4.82393249167177,1.37879720540323,0.162870029933668
4.77232205286197,1.35079217098886,0.214947030043999
4.70520528102986,1.41343947817354,0.149061524924371
4.70450338617587,1.42305107199232,0.146866907471785
4.61520455467047,1.41719703569869,0.0712432850859452
4.5971861867945,1.43124636160817,0.0797551150390195
4.60193812313134,1.4303625966663,0.0866621644937476
4.56074791461394,1.44021874258644,0.116423289437723
4.50253469122842,1.36393301707424,0.082642666279371
4.48544302974609,1.27130796011513,0.0478332836765512
4.40385743928775,1.24946558630342,-0.0297650015294024
4.35539907595272,1.28086272196277,-0.0004393495136436
4.32203235671242,1.29361171046388,-0.0413029569682782
4.28292334905996,1.29032195456035,-0.0892446922760531
4.28050914420812,1.21745813029036,-0.111193738952757
4.30765611026061,1.24476681774671,-0.184983624217451
4.32309906173199,1.2850581158558,-0.149278120362757
4.2838714629497,1.23334543977011,-0.195042014369441
4.25742575707227,1.16684978918254,-0.229561471977321
4.25733043087659,1.16771245937253,-0.229381095481469
4.27356042548704,1.15069062646851,-0.224010920442143
4.25553527281737,1.13944718947969,-0.251876211185877
4.22448408425572,1.1359516977473,-0.287383246368565
4.22491134880237,1.11195618458756,-0.289955226454597
4.13169841392768,1.18145484963391,-0.30368863101229
4.15853440000715,1.15314013128914,-0.295152551509831
4.13882571355563,1.14812538924026,-0.318413500408429
4.14309197818575,1.1614865669205,-0.306737597142719
4.0384079641219,1.19317100326777,-0.301880589337939
4.05130280323157,1.23409643968354,-0.290176414956303
3.99286504271792,1.29022444929882,-0.299139248215188
3.97033918783848,1.29422314167011,-0.315814862626358
3.97488639247524,1.29265382249013,-0.312265030876994
4.0368871866982,1.27404704957788,-0.288204099252093
4.03219016652072,1.27904803029764,-0.288680108152555
4.0612546365509,1.28651511092205,-0.293843186343272
4.0805305322162,1.30137224878488,-0.295408090844133
4.08130234470135,1.33285941380761,-0.285358054993247
4.13132021452443,1.31670901193695,-0.25798102825177
4.08780203556014,1.35801778029154,-0.26713815763599
4.07387245529755,1.37163654033589,-0.272620390716886
4.07464490529293,1.34410861211795,-0.282294810040126
4.09194320113475,1.36858619973462,-0.268374295855561
4.04281725855158,1.3014985151697,-0.185592102438181
4.01679751265056,1.32882938275245,-0.192871700869103
4.03618369701783,1.35872141837942,-0.187242217287637
4.10970769939684,1.33493543217903,-0.183593945219324
4.12567926008399,1.36425510793558,-0.167166780959768
4.0782857350289,1.39762670007995,-0.181820284588678
4.07748723109169,1.4130739621752,-0.178198577971536
4.07681489082104,1.43630652861304,-0.177481560162828
4.14137083763382,1.41698566254932,-0.175384082894302
4.14953373466818,1.42944561980127,-0.164204609480427
4.07144521149058,1.45767023926307,-0.165611383152584
4.1093798657989,1.46756335002739,-0.153100773448002
4.10989111929829,1.46018770136466,-0.153900589037805
4.16234591215461,1.47287449054856,-0.159120928211718
4.15786326631761,1.44909885598903,-0.156531019453395
4.15066715348221,1.41586231272298,-0.155435140063796
4.15584641764407,1.45391947765787,-0.154206643924472
4.14251367340828,1.42700754274577,-0.149920058325628
4.10088245038069,1.45972362958283,-0.161000825157769
4.06354545433648,1.44511661808212,-0.174202170215654
4.06364692316706,1.45116006699579,-0.174269003740503
4.06324137882553,1.45968082068221,-0.173911987262844
4.05817766392448,1.4242511805365,-0.174011710028523
4.02575839622425,1.41469361889351,-0.182884487463434
4.01495104471168,1.41290011177088,-0.194361581251309
4.02663182099517,1.40282235504587,-0.187795856608296
4.02467298506094,1.39778124758727,-0.186891379555251
4.01335417781557,1.39477293977006,-0.199486703759243
4.0077144219829,1.39788714216455,-0.20382944422124
3.99103058599401,1.38555060303932,-0.220050534621664
3.98487244819226,1.38732184037434,-0.225583642591221
3.957825596284,1.3802607116574,-0.240414325782271
3.96823453853583,1.37224321157582,-0.242456030416663
3.99373497188148,1.3475347551358,-0.234109264892601
3.9888337303188,1.34613840026613,-0.239789071037766
4.02111415003835,1.3177057913774,-0.226934055049838
3.98932798364865,1.3143274129504,-0.245674211039819
3.9808624795537,1.3233518377838,-0.248127880762136
4.00675413390699,1.32358483828806,-0.251992240499398
3.96682858731486,1.32798898981011,-0.262522977813831
3.98508898534598,1.31032689640143,-0.255922795463033
3.95006900262154,1.28731736315209,-0.243453888066336
3.9831817046395,1.27319188198739,-0.229211760823096
3.98135452663259,1.29436920387031,-0.225160881884121
3.98001627364829,1.29558745161351,-0.225887533488153
3.96945797228248,1.30534206936806,-0.222783160151031
3.95655764220714,1.31206872101315,-0.232698192112314
3.95511913521307,1.33571902345503,-0.229148518648126
3.96185210338672,1.34105625141903,-0.220696767622797
3.97629027040022,1.33425384735529,-0.209547022699312
3.98626117728285,1.36137812021996,-0.199593646218177
3.98587671214492,1.37797035745687,-0.195581473792739
3.93954454787486,1.38667031339202,-0.185910706932834
3.91974442189603,1.37284594834623,-0.201866613191902
3.93212149356454,1.39581912532693,-0.18778072011879
3.95548029652172,1.38101940164987,-0.174529670985409
3.94997817041001,1.3459519950016,-0.183310392185891
3.95068621617063,1.33612542818041,-0.184154568850905
3.96061557508892,1.3332828211066,-0.174277073266492
3.94818111420998,1.33627965049104,-0.169496468637584
3.91880126738083,1.34628238039177,-0.182338920616017
3.88590325857465,1.33253844814353,-0.196721460848211
3.88672004743458,1.30912719662069,-0.204001751411881
3.85871982515098,1.31285170884423,-0.215714479415021
