Location,Scale,Shape
3.81071815351683,1.11000413840507,-0.326703731257584
3.89329729323038,1.09708535194015,-0.310086558054416
3.89265150226763,1.09759675033171,-0.308236214590962
3.94537027293772,1.09317712554832,-0.290638608647657
3.87276306794894,1.09076932684557,-0.316311891907986
3.89640553263177,1.07545790421842,-0.31673114018531
3.98863862647125,1.05155789005759,-0.303175257971828
4.04440343456744,1.07486103076226,-0.269250383108139
4.07169180981749,1.09060535914384,-0.248563174192325
4.07700985315846,1.10633820464169,-0.237540036181867
4.03260480794432,1.13780167722352,-0.231169786030743
4.07682976040053,1.10675922282769,-0.235858729668402
4.09029451899761,1.15722745035102,-0.203895323688465
4.18507762671177,1.15232065695051,-0.16858524106359
4.18176703918793,1.16417115627568,-0.167961102079315
4.2286605540744,1.19530087296037,-0.139154538667412
4.16855083121586,1.18547516883862,-0.17337378134263
4.25296644439674,1.17732046372501,-0.153022790936348
4.29629901354846,1.21803705651133,-0.109047709124666
4.39251807174923,1.1854433757449,-0.077779843349781
4.49694550618276,1.19811126724051,-0.0163224214584603
4.53238406318065,1.25931598264749,0.0309625458450439
4.56316680483984,1.25045420531575,0.0477507969999754
4.55520106345993,1.31230047205112,0.0675018043458639
4.63552550865042,1.33252466362019,0.135578555425614
4.63055721892188,1.33989120426144,0.122200827701639
4.66137871795549,1.38777735789333,0.148940875627559
4.66533791480422,1.39360910500293,0.15555534424528
4.6752064523844,1.34812405170112,0.151513654240863
4.67430399662316,1.41392467868644,0.177574047564562
4.66497199206117,1.46172007674555,0.171505096564292
4.66770421371623,1.46339245117304,0.174676117313783
4.61094018261578,1.42652745738955,0.129121890145824
4.71327409498927,1.39892977543245,0.148860277724528
4.71359503771085,1.38921453088091,0.144427869829877
4.71884032770387,1.36526315200985,0.0929297203857869
4.71648349401436,1.31559828822221,0.0811345824541034
4.7081870832366,1.32127401775382,0.0747490219171325
4.69336542365779,1.32873705550621,0.110391068311514
4.73419378740255,1.35134557625231,0.155928051876495
4.72591852707459,1.38288873745849,0.158551268929523
4.73234855496289,1.34510700439678,0.150212484833782
4.63090046598556,1.34778086603122,0.10412409904782
4.64788429348959,1.379626744462,0.134674165665393
4.54741095656004,1.39201231528981,0.105731330202048
4.54637473282632,1.40181981760424,0.120888073398785
4.53772348750727,1.32759647123741,0.0809826117791451
4.54111897688776,1.31327553304341,0.0784467002988627
4.52302655564819,1.32463225848645,0.0729234383313495
4.49335288170862,1.31152189803477,0.0435067809162972
4.40185844877225,1.31665642198355,-0.0081711829059379
4.32476647922766,1.2880155865515,-0.0544400189740567
4.33787177785066,1.27535397755365,-0.0721257005431704
4.31326973795449,1.28723922793569,-0.0788924649504289
4.31173311744054,1.22624858853477,-0.107110506386691
4.23255294280801,1.2040127489858,-0.148230117058275
4.23259653389381,1.18960842476424,-0.155781019841368
4.22610612652862,1.19392494376854,-0.156306061358424
4.19339477224518,1.17052783582511,-0.185482499579302
4.19292981015949,1.17755840882218,-0.18209907964275
4.15342980547585,1.13233871820667,-0.222092906225263
4.12768592644197,1.13484068855959,-0.232151711515948
4.07942028898107,1.14239642737533,-0.24848967449936
4.07975447312764,1.15850471197857,-0.24013623291687
4.03140935245859,1.19384522829283,-0.236304852976897
4.00599328352581,1.16487344184484,-0.261021277538652
3.97230590593289,1.16013439941236,-0.276522791765376
3.97296684079966,1.17008584977406,-0.271365449522441
3.92764228509662,1.2006847886091,-0.263188676862699
3.92596641615535,1.22045375943906,-0.259974290412947
3.85045794409937,1.25184966560075,-0.270200799280624
3.81739649695015,1.23760199958546,-0.283218913948346
3.8166471739827,1.23764893671352,-0.283460818837674
3.81606678265289,1.26810457944923,-0.27213030417542
3.74733174805294,1.3002255623261,-0.279372465839742
3.76349019032068,1.30683709978284,-0.278611041241846
3.76243797678021,1.3193969374059,-0.278953587573623
3.77819637057926,1.33579624577327,-0.267933950931033
3.78652911749262,1.35490450206768,-0.258124352648554
3.73035502949976,1.36555412295729,-0.267210992466859
3.70130461802453,1.35619751860183,-0.277731191533808
3.74715566819397,1.3261131013143,-0.277715807299111
3.74452477995791,1.33372282607628,-0.276461615611598
3.7886728041007,1.29740421489164,-0.262692705439281
3.7372702214376,1.32436465121411,-0.266264881842857
3.73635535421151,1.32615812157346,-0.264989985011058
3.7431934094747,1.31932368169615,-0.274038049118551
3.78439827090544,1.31201352950776,-0.265917288488725
3.74883651059631,1.33275427370751,-0.265436706540754
3.78005401547383,1.318456324232,-0.261733482764634
3.7827633499698,1.31083760059123,-0.262819998264128
3.78797479238197,1.32120333935272,-0.262099476695681
3.80880126674758,1.30673007320213,-0.262530447008513
3.81276533405577,1.30539632805664,-0.261769787768057
3.81722121820806,1.28826289355618,-0.265415328461934
3.77558538183308,1.29272499868993,-0.272042901376755
3.77084623047829,1.31172615027711,-0.266643702699546
3.77109696871424,1.3109181103163,-0.266852626772145
3.81378324281986,1.29445553575823,-0.26207035116809
3.82034783320997,1.28950316726261,-0.264981185527236
3.86724301582958,1.27505024428589,-0.260182083802248
3.86966218684171,1.28064626937645,-0.256676599509984
3.86305243344894,1.29341991288733,-0.250905735708769
3.86234941551276,1.27924146088292,-0.251479890648341
3.88188891394535,1.27658321557434,-0.245516109539303
3.88183263848785,1.27949889350987,-0.244207859363291
3.87917094334108,1.2528416815228,-0.25293953174468
3.9168322812953,1.24947838676408,-0.240565625010489
3.90445289269345,1.2247758161733,-0.256632769810471
3.91571456669658,1.2220847911368,-0.253673274269806
3.91480039813543,1.22489164635827,-0.252995666925666
3.90982948025337,1.24476614350242,-0.247350999095328
3.91151301425926,1.24346848565595,-0.247495413862837
3.91424415995329,1.23446306397753,-0.249401181038229
3.88790994138461,1.2300815386024,-0.261482808559709
3.88839620322214,1.23070808856334,-0.260991916965122
3.90503663638805,1.25357849469399,-0.248022864100863
3.90697209430612,1.26248341739766,-0.243065391815528
3.86110398843902,1.27709959621507,-0.252634527142262
3.86284659633496,1.248776922516,-0.263202960127974
3.83380349706868,1.26029361757919,-0.267934268235896
3.83285451307807,1.2633008902409,-0.267164926331652
3.82755131817305,1.26052415279935,-0.270402609046335
3.77812039182475,1.27759747796867,-0.278531853081766
