Location,Scale,Shape
4.2189777886659,1.60847894293224,-0.896440239065928
4.22128435415993,1.61833709669969,-0.895947318355443
4.29469326466586,1.56153204111491,-0.848653450528349
4.35034835641468,1.50794993343642,-0.808796791737821
4.24506334260525,1.59225858744735,-0.860889317975859
4.1770699058048,1.65116456925694,-0.90142099240262
4.2788445963405,1.56838409583034,-0.851693282667752
4.3891085817502,1.50402847499066,-0.792685571052232
4.40164553057448,1.46294360885536,-0.794536046571933
4.44378882547645,1.41433393643584,-0.743167140592746
4.39486956479757,1.42079688042631,-0.773051022314211
4.4328735851696,1.39459219897261,-0.757039246547043
4.47831411848629,1.38972910508558,-0.729419406908889
4.51239552283547,1.34320485141461,-0.665059482778327
4.47966205152463,1.38785919569599,-0.645119938244587
4.5232307164034,1.45276213282028,-0.638195074685146
4.46228529825419,1.49764233500675,-0.669735033556921
4.64493373806135,1.49131277573977,-0.59416288289325
4.59459684256351,1.53445834016759,-0.59496093709639
4.74719430192024,1.41579093499277,-0.494622709090161
4.75078512048761,1.40990168294801,-0.49253470725902
4.72492254497269,1.48830699168335,-0.48162224945434
4.76190971238016,1.4644891204749,-0.49813354488544
4.79395916131204,1.46155407388625,-0.433562958459134
4.78178415386932,1.46302980018103,-0.398667160036982
4.88642546807498,1.44010647061768,-0.299496514313579
5.05313776313131,1.40380732880925,-0.181622566009815
5.07223341329334,1.36258279356419,-0.133272175468499
5.06783614493217,1.34249821506138,-0.0940935676346282
5.03500314261131,1.46432850759012,-0.162916469599213
5.13172107376484,1.51628119325178,-0.121708253769777
5.17493659944479,1.37391239796202,-0.0450492521163416
5.12190467110355,1.45225412427777,-0.119238592332608
5.29407170254632,1.59383550957643,-0.149900977753095
5.26403726059049,1.45954087264137,-0.0907040822674584
5.45001715016428,1.58667974751555,-0.112149597110112
5.46303098160992,1.57856637650535,-0.112899254780939
5.30123016900428,1.76449437201373,-0.261476056262722
5.29001690248729,1.6204769640807,-0.211602929731371
5.39275288691397,1.48328543361963,-0.0701027323169583
5.38043279520011,1.58112822721976,-0.121300007306365
5.3881840957443,1.56966619491241,-0.115386587016401
5.26835839471919,1.59847977815664,-0.206390321715996
5.37542560532591,1.49402387931191,-0.0930701737605321
5.05297974647009,1.5544180599841,-0.245053034147107
5.06105664832368,1.67292577202768,-0.26272082331526
5.09891566115895,1.63069280213477,-0.248504205634321
5.09782545373898,1.64784168178313,-0.255608811036807
4.97988332227367,1.57079091144002,-0.284508364311417
4.97647510882661,1.57648523334077,-0.290244369209227
4.74344146031127,1.57458559865336,-0.391028828178745
4.61895250896909,1.54484864493096,-0.449023731195429
4.65576831719805,1.49208485593505,-0.46879796665321
4.67172610201686,1.47901516947696,-0.512148462597571
4.73179705132111,1.4133014306086,-0.446792684554478
4.62865162517691,1.5073035036854,-0.532351978814602
4.60593495785471,1.52842276850507,-0.53613902916936
4.59718796725553,1.52420723141081,-0.586712752862961
4.70496026385149,1.49018677947926,-0.57823292429269
4.66391178081124,1.51815067638812,-0.553152259378997
4.7042707925482,1.45946583891336,-0.570820689236467
4.71295887456014,1.39657722012183,-0.593966144410448
4.70127580805541,1.42440535285075,-0.651364415566399
4.74322555795466,1.37011389205876,-0.571334595514727
4.59521599839285,1.49089165091948,-0.680119413138208
4.60380216079331,1.49580749327543,-0.705809600462032
4.61130524883969,1.48272293914977,-0.736814983138088
4.61033975040732,1.47395913376696,-0.714236074247289
4.45325904025886,1.5672355919438,-0.768086182800348
4.44851684830737,1.62853502392575,-0.76603644111698
4.40525940096837,1.65634270464017,-0.779626002996297
4.40030312430766,1.66601792129615,-0.805294100322182
4.40383361362789,1.66544707877817,-0.809158963831451
4.38490505914377,1.71094381435222,-0.808287268495208
4.32986255088312,1.75124776984079,-0.82770487892375
4.40254172370719,1.80708807519449,-0.816199968253507
4.44086144877322,1.86007229842349,-0.809674259503501
4.35643908542048,1.83287345795929,-0.819388476636312
4.33466904748393,1.8602299463683,-0.818586841530223
4.22219487612116,1.94203963299545,-0.854968732499164
4.17384458271263,1.98239216132515,-0.875669538588264
4.17090967972489,1.98473055219323,-0.876647845528223
4.16068121819841,2.02533745156203,-0.87680489161665
4.20568489672072,1.92317967741387,-0.819112018894955
4.14292271262211,1.96225120939899,-0.833425407776478
4.16188799664078,1.97634173420183,-0.831700138165484
4.25145763906296,1.98992828193077,-0.821464672420276
4.32179909752448,1.96279449831147,-0.798150367921888
4.26112943437302,1.98124078372626,-0.815239463516179
4.30173242824626,1.94884300255523,-0.799467230278358
4.29275542243679,1.96474453941284,-0.800082628514726
4.28930590682696,1.9644178069106,-0.800496454344589
4.26057902458064,1.98806121908098,-0.816011745213604
4.32185154640539,1.9458261384448,-0.798604544210521
4.32625081039872,1.94051727309665,-0.794456242324779
4.30303422932276,1.95189606718373,-0.797779858213121
4.30255924527215,1.95089180880015,-0.797789323987437
4.29882946749786,1.95340910685728,-0.793842616653995
4.35951827092043,1.90684742726165,-0.767573275438807
4.31530086563976,1.94031414301526,-0.78351412313629
4.32272463024689,1.90249052316427,-0.781245467069032
4.32585539932752,1.85268771549385,-0.780213665638603
4.42707897240662,1.90228917027301,-0.767176929235464
4.43690236465744,1.89327684892385,-0.768092410454801
4.50723175892292,1.84462709044888,-0.74336775245395
4.57127349640472,1.80117630466754,-0.714885849355997
4.6468991658346,1.75528579710389,-0.690317993664256
4.63566141982889,1.76399853272295,-0.689507953780729
4.4917842259433,1.72327550810746,-0.72106882889613
4.47484682677267,1.6743471297154,-0.731345724874913
4.46089036812149,1.69287547482701,-0.716791784092323
4.44160043827293,1.74123138011737,-0.721908300725034
4.35886065799568,1.74723299822978,-0.76467124116479
4.38294815678393,1.73094034915131,-0.736592095598018
4.38632905355032,1.7218764983426,-0.753615018022762
4.40155257299725,1.70322221296513,-0.735022659462426
4.4171470582839,1.72977279406747,-0.735199157082361
4.41765088483356,1.72927103868887,-0.735163870437553
4.44656682912013,1.70972519052443,-0.725192079893605
4.47597239659758,1.66657360217717,-0.724029575264044
4.44919574817248,1.69596421884699,-0.751733916961159
4.4236895315697,1.72564932122745,-0.753204837057649
4.44000537756199,1.70858180539852,-0.740114421558308
4.37364472676767,1.76475002463803,-0.774865023867687
4.36217866143423,1.77693631815634,-0.784055611728555
4.36180127536383,1.7701260167695,-0.783759041194487
4.34748643380055,1.81755349623339,-0.782007310315532
4.3682946765973,1.78937640934433,-0.780177308627494
4.36157892291532,1.79529839765773,-0.780053722920671
4.26627486972903,1.86597382240987,-0.819788331682402
4.17943409571056,1.91835584925134,-0.839202975267549
4.16660467144012,1.89059147738524,-0.835602272854885
4.16477549996841,1.89217114485542,-0.836414240535525
4.28660820001517,1.93965783834196,-0.819778152343208
4.35304316214106,1.94622770428479,-0.81179127346133
4.33109478996925,1.94672706148932,-0.826934125760024
4.3040782690553,1.90932273750104,-0.833835496500007
4.4136136302882,1.90318965106469,-0.80633851892266
4.36555538852369,1.93469346802809,-0.826689670312012
4.42040515407802,1.90729954210419,-0.807099470646619
4.37722288677132,1.94113464821327,-0.824772933433459
4.37582553639543,1.94479962525644,-0.824958485661224
4.41995721486659,1.91030799488034,-0.807229824342005
4.3537112521707,1.94982346374192,-0.825698977405486
4.31167980869868,1.94512942909648,-0.830670649915903
4.36407257125762,1.90625846447008,-0.81160483281374
4.37712627274649,1.89424637012609,-0.804473868602194
4.4118306243349,1.87400505905111,-0.796987331072209
4.41477929921834,1.87122707112703,-0.795302581692771
4.41548300602225,1.87221530486247,-0.797892096026156
