Location,Scale,Shape
4.27560680858633,1.55191769853121,-0.84988936880019
4.28899184087106,1.58316358244604,-0.833386884166945
4.29245155196559,1.59904050650884,-0.829765491755223
4.33247537826702,1.52199804296301,-0.791495191499822
4.34754570321663,1.52739635261808,-0.811729294034575
4.30421897362888,1.54549049243309,-0.858323208054188
4.33969311727474,1.49424529857512,-0.813940592273055
4.33882244648144,1.49208631440861,-0.81395936385234
4.38140381582871,1.41982620213075,-0.766594375146271
4.46746382335387,1.37291696188211,-0.757690425390269
4.42355012484976,1.39216370640564,-0.71119970741083
4.41664384126461,1.40393800277963,-0.722544620324073
4.43294466007691,1.44471742536437,-0.695929081336066
4.46480992400723,1.44394584350241,-0.634444475556219
4.55300004411489,1.45532931741744,-0.595296543581246
4.60095351364106,1.51692054796382,-0.570330459669773
4.63138015739597,1.48698678635683,-0.590265151734247
4.6609290831914,1.48203966067851,-0.61008529796505
4.7010736074656,1.49799230774596,-0.543556574170828
4.68976594023052,1.47306044893751,-0.563655175486953
4.75350219679552,1.45571742484127,-0.480916567106526
4.81573637157064,1.51066478365276,-0.421826696297792
4.86614276476685,1.39520589468943,-0.370155227067241
4.97505578766676,1.36298182351771,-0.281916119660154
5.01759399043654,1.3692387617266,-0.209214350088599
5.08310627009833,1.44682555023233,-0.172065643509947
5.12517133918298,1.56003626182896,-0.213657550815065
5.17327959272281,1.44464208160468,-0.108691354271084
5.15420350151109,1.36639284869269,-0.0891688879510085
5.20675594467415,1.43144044421369,-0.0550675486037557
5.25509837452755,1.55755336372872,-0.101894136657354
5.21355319303659,1.43986331524285,-0.0689633961326809
5.17647620406299,1.53921446744485,-0.15644133314551
5.24262940375375,1.63365646595016,-0.207786601672686
5.25180812365208,1.64727704923446,-0.196586068984177
5.27965665658811,1.61450078120668,-0.214396776120329
5.3343678758494,1.46145262718874,-0.105708473514532
5.25543372350218,1.57523973245479,-0.209149176037516
5.24658157223872,1.5577480981963,-0.219278943964464
5.22081368589038,1.48160391989393,-0.189883743238096
5.32037044074096,1.47544446410107,-0.142257076058144
5.25441533665019,1.40601943041369,-0.0798499481611832
5.21519186304955,1.5236957046032,-0.159110860522817
5.21812559044716,1.53585496005584,-0.161801681561846
5.13163791217538,1.59264501817062,-0.256665757055132
5.11826717021275,1.60112760648195,-0.245772985498939
5.12229712784139,1.59423766652377,-0.236975278131733
5.0827849460953,1.57987276872876,-0.199482045375237
4.99895081404245,1.52346954751517,-0.242090544289834
4.94975336328355,1.44668588771732,-0.286920491142481
4.86225781505148,1.48173959689523,-0.390508856100213
4.82478102489977,1.49554689888276,-0.35074089384863
4.79674500707193,1.54346251831921,-0.406372545716331
4.75626363005577,1.57865772470715,-0.47367357224888
4.72669126263655,1.50650953152116,-0.505269130448793
4.76041230385502,1.59871944297791,-0.615445355124292
4.79264023105417,1.62133258670675,-0.561341238742018
4.73175064386701,1.59188870784721,-0.630970508834231
4.67830575159036,1.53130624843482,-0.68525566524639
4.67853863274736,1.53230739614604,-0.684967831020271
4.6891182735257,1.5061228289576,-0.676418942423291
4.664294855996,1.51105056993926,-0.721217150684132
4.62766703341811,1.53079708585426,-0.779948589407886
4.61923253618298,1.50015935226043,-0.78427835684118
4.5579128449321,1.59867464373271,-0.792340357442276
4.5451823920622,1.61272599386626,-0.811039098699043
4.52564183445894,1.6346601308457,-0.837301025691121
4.56206404465276,1.59798755789687,-0.791734897045979
4.46886497965041,1.62074233787092,-0.785030773148102
4.49073946267259,1.66623955265165,-0.777901660472017
4.44205569503566,1.74979333341831,-0.806156823184341
4.44524431119282,1.74182205567849,-0.804233377382629
4.44156837694012,1.7410477207399,-0.810171331880322
4.45787387942635,1.78825116454476,-0.798797280556326
4.39497424965694,1.82246082925984,-0.829062909120218
4.42800271499203,1.85836087474196,-0.823207212313385
4.45343332118245,1.90106270254447,-0.814527905324483
4.46038034321234,1.93150307873185,-0.808181963149908
4.47379226161917,1.95701187758264,-0.794337204829204
4.42931461696291,2.02852032480303,-0.805707760486072
4.4212000351423,2.04864973142329,-0.808300529583895
4.42281678761673,2.04470288908403,-0.807288916366313
4.4240321287151,2.04654048322163,-0.807529697418433
